Rawfilenumber	Sample	Protease	run	replicate
EH5016	blank	Tryp	run2	NA
EH5017	blank	Tryp	run2	NA
EH5018	blank	Tryp	run2	NA
EH5019	35	Tryp	run2	1
EH5020	35	Tryp	run2	2
EH5021	35	Tryp	run2	3
EH5022	blank	Tryp	run2	NA
EH5023	blank	Tryp	run2	NA
EH5024	blank	Tryp	run2	NA
EH5025	36	Tryp	run2	1
EH5026	36	Tryp	run2	2
EH5027	36	Tryp	run2	3
EH5028	37	Tryp	run2	1
EH5029	37	Tryp	run2	2
EH5030	37	Tryp	run2	3
EH5031	38	Tryp	run2	1
EH5032	38	Tryp	run2	2
EH5033	38	Tryp	run2	3
EH5034	39	Tryp	run2	1
EH5035	39	Tryp	run2	2
EH5036	39	Tryp	run2	3
EH5037	blank	Tryp	run2	NA
EH5038	blank	Tryp	run2	NA
EH5039	blank	Tryp	run2	NA
EH5040	40	Tryp	run2	1
EH5041	40	Tryp	run2	2
EH5042	40	Tryp	run2	3
EH5043	41	Tryp	run2	1
EH5044	41	Tryp	run2	2
EH5045	41	Tryp	run2	3
EH5046	42	Tryp	run2	1
EH5047	42	Tryp	run2	2
EH5048	42	Tryp	run2	3
EH5049	43	Tryp	run2	1
EH5050	43	Tryp	run2	2
EH5051	43	Tryp	run2	3
EH5052	blank	Tryp	run2	NA
EH5053	blank	Tryp	run2	NA
EH5054	blank	Tryp	run2	NA
EH5055	44	Tryp	run2	1
EH5056	44	Tryp	run2	2
EH5057	44	Tryp	run2	3
EH5058	45	Tryp	run2	1
EH5059	45	Tryp	run2	2
EH5060	45	Tryp	run2	3
EH5061	46	Tryp	run2	1
EH5062	46	Tryp	run2	2
EH5063	46	Tryp	run2	3
EH5064	47	Tryp	run2	1
EH5065	47	Tryp	run2	2
EH5066	47	Tryp	run2	3
EH5067	blank	Tryp	run2	NA
EH5068	blank	Tryp	run2	NA
EH5069	blank	Tryp	run2	NA
EH5070	48	Tryp	run2	1
EH5071	48	Tryp	run2	2
EH5072	48	Tryp	run2	3
EH5073	blank	Tryp	run2	NA
EH5074	blank	Tryp	run2	NA
EH5075	blank	Tryp	run2	NA
EH5076	49	Tryp	run2	1
EH5077	49	Tryp	run2	2
EH5078	49	Tryp	run2	3
EH5079	blank	Tryp	run2	NA
EH5080	blank	Tryp	run2	NA
EH5081	blank	Tryp	run2	NA
EH5082	50	Tryp	run2	1
EH5083	50	Tryp	run2	2
EH5084	50	Tryp	run2	3
EH5085	blank	Tryp	run2	NA
EH5086	blank	Tryp	run2	NA
EH5087	blank	Tryp	run2	NA
EH5088	51	Tryp	run2	1
EH5089	51	Tryp	run2	2
EH5090	51	Tryp	run2	3
EH5091	blank	Tryp	run2	NA
EH5092	blank	Tryp	run2	NA
EH5093	blank	Tryp	run2	NA
EH5094	52	Tryp	run2	1
EH5095	52	Tryp	run2	2
EH5096	52	Tryp	run2	3
EH5097	blank	Tryp	run2	NA
EH5098	blank	Tryp	run2	NA
EH5099	blank	Tryp	run2	NA
EH5100	53	Tryp	run2	1
EH5101	53	Tryp	run2	2
EH5102	53	Tryp	run2	3
EH5103	blank	Tryp	run2	NA
EH5104	blank	Tryp	run2	NA
EH5105	blank	Tryp	run2	NA
EH5106	54	Tryp	run2	1
EH5107	54	Tryp	run2	2
EH5108	54	Tryp	run2	3
EH5109	blank	Tryp	run2	NA
EH5110	blank	Tryp	run2	NA
EH5111	blank	Tryp	run2	NA
EH5112	55	Tryp	run2	1
EH5113	55	Tryp	run2	2
EH5114	55	Tryp	run2	3
EH5115	56	Tryp	run2	1
EH5116	56	Tryp	run2	2
EH5117	56	Tryp	run2	3
EH5118	57	Tryp	run2	1
EH5119	57	Tryp	run2	2
EH5120	57	Tryp	run2	3
EH5121	58	Tryp	run2	1
EH5122	58	Tryp	run2	2
EH5123	58	Tryp	run2	3
EH5124	blank	Tryp	run2	NA
EH5124_211025111408	blank	Tryp	run2	NA
EH5125	blank	Tryp	run2	NA
EH5125_211025112813	blank	Tryp	run2	NA
EH5126	blank	Tryp	run2	NA
EH5126_211025114216	blank	Tryp	run2	NA
EH5127	59	Tryp	run2	1
EH5127_211025115617	60	Tryp	run2	1
EH5128	59	Tryp	run2	2
EH5128_211025121021	60	Tryp	run2	2
EH5129	59	Tryp	run2	3
EH5129_211025122424	60	Tryp	run2	3
EH5130	blank	Tryp	run2	NA
EH5131	blank	Tryp	run2	NA
EH5132	blank	Tryp	run2	NA
EH5133	61	Tryp	run2	1
EH5134	61	Tryp	run2	2
EH5135	61	Tryp	run2	3
EH5136	blank	Tryp	run2	NA
EH5137	blank	Tryp	run2	NA
EH5138	blank	Tryp	run2	NA
EH5139	62	Tryp	run2	1
EH5140	62	Tryp	run2	2
EH5141	62	Tryp	run2	3
EH5142	blank	Tryp	run2	NA
EH5143	blank	Tryp	run2	NA
EH5144	blank	Tryp	run2	NA
EH5145	63	Tryp	run2	1
EH5146	63	Tryp	run2	2
EH5147	63	Tryp	run2	3
EH5148	blank	Tryp	run2	NA
EH5149	blank	Tryp	run2	NA
EH5150	blank	Tryp	run2	NA
EH5151	64	Tryp	run2	1
EH5152	64	Tryp	run2	2
EH5153	64	Tryp	run2	3
EH5154	blank	Tryp	run2	NA
EH5155	blank	Tryp	run2	NA
EH5156	blank	Tryp	run2	NA
EH5157	65	Tryp	run2	1
EH5158	65	Tryp	run2	2
EH5159	65	Tryp	run2	3
EH5160	blank	Tryp	run2	NA
EH5161	blank	Tryp	run2	NA
EH5162	blank	Tryp	run2	NA
EH5163	66	Tryp	run2	1
EH5164	66	Tryp	run2	2
EH5165	66	Tryp	run2	3
EH5166	blank	Tryp	run2	NA
EH5167	blank	Tryp	run2	NA
EH5168	blank	Tryp	run2	NA
EH5169	67	Tryp	run2	1
EH5170	67	Tryp	run2	2
EH5171	67	Tryp	run2	3
EH5172	68	Tryp	run2	1
EH5173	68	Tryp	run2	2
EH5174	68	Tryp	run2	3
EH5175	blank	Tryp	run2	NA
EH5176	blank	Tryp	run2	NA
EH5177	blank	Tryp	run2	NA
EH5178	69	Tryp	run2	1
EH5179	69	Tryp	run2	2
EH5180	69	Tryp	run2	3
EH5181	blank	Tryp	run2	NA
EH5182	blank	Tryp	run2	NA
EH5183	blank	Tryp	run2	NA
EH5184	70	Tryp	run2	1
EH5185	70	Tryp	run2	2
EH5186	70	Tryp	run2	3
EH5193	1	Ct	run2	1
EH5194	1	Ct	run2	2
EH5195	1	Ct	run2	3
EH5196	blank	Ct	run2	NA
EH5197	2	Ct	run2	1
EH5198	2	Ct	run2	2
EH5199	2	Ct	run2	3
EH5200	blank	Ct	run2	NA
EH5201	3	Ct	run2	1
EH5202	3	Ct	run2	2
EH5203	3	Ct	run2	3
EH5204	blank	Ct	run2	NA
EH5205	4	Ct	run2	1
EH5206	4	Ct	run2	2
EH5207	4	Ct	run2	3
EH5208	blank	Ct	run2	NA
EH5209	5	Ct	run2	1
EH5210	5	Ct	run2	2
EH5211	5	Ct	run2	3
EH5212	blank	Ct	run2	NA
EH5213	blank	Ct	run2	NA
EH5214	blank	Ct	run2	NA
EH5215	6	Ct	run2	1
EH5216	6	Ct	run2	2
EH5217	6	Ct	run2	3
EH5218	blank	Ct	run2	NA
EH5219	7	Ct	run2	1
EH5220	7	Ct	run2	2
EH5221	7	Ct	run2	3
EH5222	blank	Ct	run2	NA
EH5223	8	Ct	run2	1
EH5224	8	Ct	run2	2
EH5225	8	Ct	run2	3
EH5226	blank	Ct	run2	NA
EH5227	9	Ct	run2	1
EH5228	9	Ct	run2	2
EH5229	9	Ct	run2	3
EH5230	blank	Ct	run2	NA
EH5231	10	Ct	run2	1
EH5232	10	Ct	run2	2
EH5233	10	Ct	run2	3
EH5234	blank	Ct	run2	NA
EH5235	blank	Ct	run2	NA
EH5236	blank	Ct	run2	NA
EH5237	11	Ct	run2	1
EH5238	11	Ct	run2	2
EH5239	11	Ct	run2	3
EH5240	blank	Ct	run2	NA
EH5241	12	Ct	run2	1
EH5242	12	Ct	run2	2
EH5243	12	Ct	run2	3
EH5244	blank	Ct	run2	NA
EH5245	13	Ct	run2	1
EH5246	13	Ct	run2	2
EH5247	13	Ct	run2	3
EH5248	blank	Ct	run2	NA
EH5249	14	Ct	run2	1
EH5250	14	Ct	run2	2
EH5251	14	Ct	run2	3
EH5252	blank	Ct	run2	NA
EH5253	15	Ct	run2	1
EH5254	15	Ct	run2	2
EH5255	15	Ct	run2	3
EH5256	blank	Ct	run2	NA
EH5257	16	Ct	run2	1
EH5258	16	Ct	run2	2
EH5259	16	Ct	run2	3
EH5260	blank	Ct	run2	NA
EH5261	blank	Ct	run2	NA
EH5262	blank	Ct	run2	NA
EH5263	17	Ct	run2	1
EH5264	17	Ct	run2	2
EH5265	17	Ct	run2	3
EH5266	blank	Ct	run2	NA
EH5267	18	Ct	run2	1
EH5268	18	Ct	run2	2
EH5269	18	Ct	run2	3
EH5270	blank	Ct	run2	NA
EH5271	19	Ct	run2	1
EH5272	19	Ct	run2	2
EH5273	19	Ct	run2	3
EH5274	blank	Ct	run2	NA
EH5275	20	Ct	run2	1
EH5276	20	Ct	run2	2
EH5277	20	Ct	run2	3
EH5278	blank	Ct	run2	NA
EH5279	21	Ct	run2	1
EH5280	21	Ct	run2	2
EH5281	21	Ct	run2	3
EH5282	blank	Ct	run2	NA
EH5283	blank	Ct	run2	NA
EH5284	blank	Ct	run2	NA
EH5285	22	Ct	run2	1
EH5286	22	Ct	run2	2
EH5287	22	Ct	run2	3
EH5288	blank	Ct	run2	NA
EH5289	23	Ct	run2	1
EH5290	23	Ct	run2	2
EH5291	23	Ct	run2	3
EH5292	blank	Ct	run2	NA
EH5293	24	Ct	run2	1
EH5294	24	Ct	run2	2
EH5295	24	Ct	run2	3
EH5296	blank	Ct	run2	NA
EH5297	25	Ct	run2	1
EH5298	25	Ct	run2	2
EH5299	25	Ct	run2	3
EH5300	blank	Ct	run2	NA
EH5301	blank	Ct	run2	NA
EH5302	blank	Ct	run2	NA
EH5303	26	Ct	run2	1
EH5304	26	Ct	run2	2
EH5305	26	Ct	run2	3
EH5306	blank	Ct	run2	NA
EH5307	blank	Ct	run2	NA
EH5308	blank	Ct	run2	NA
EH5309	27	Ct	run2	1
EH5310	27	Ct	run2	2
EH5311	27	Ct	run2	3
EH5312	blank	Ct	run2	NA
EH5313	blank	Ct	run2	NA
EH5314	blank	Ct	run2	NA
EH5315	28	Ct	run2	1
EH5316	28	Ct	run2	2
EH5317	28	Ct	run2	3
EH5318	blank	Ct	run2	NA
EH5319	blank	Ct	run2	NA
EH5320	blank	Ct	run2	NA
EH5321	29	Ct	run2	1
EH5322	29	Ct	run2	2
EH5323	29	Ct	run2	3
EH5324	blank	Ct	run2	NA
EH5325	blank	Ct	run2	NA
EH5326	blank	Ct	run2	NA
EH5327	30	Ct	run2	1
EH5328	30	Ct	run2	2
EH5329	30	Ct	run2	3
EH5330	blank	Ct	run2	NA
EH5331	blank	Ct	run2	NA
EH5332	blank	Ct	run2	NA
EH5333	31	Ct	run2	1
EH5334	31	Ct	run2	2
EH5335	31	Ct	run2	3
EH5336	blank	Ct	run2	NA
EH5337	blank	Ct	run2	NA
EH5338	blank	Ct	run2	NA
EH5339	32	Ct	run2	1
EH5340	32	Ct	run2	2
EH5341	32	Ct	run2	3
EH5342	blank	Ct	run2	NA
EH5343	blank	Ct	run2	NA
EH5344	blank	Ct	run2	NA
EH5345	33	Ct	run2	1
EH5346	33	Ct	run2	2
EH5347	33	Ct	run2	3
EH5348	blank	Ct	run2	NA
EH5349	blank	Ct	run2	NA
EH5350	blank	Ct	run2	NA
EH5351	34	Ct	run2	1
EH5352	34	Ct	run2	2
EH5353	34	Ct	run2	3
EH5354	blank	Ct	run2	NA
EH5355	blank	Ct	run2	NA
EH5356	blank	Ct	run2	NA
EH5357	35	Ct	run2	1
EH5358	35	Ct	run2	2
EH5359	35	Ct	run2	3
EH5360	blank	Ct	run2	NA
EH5361	blank	Ct	run2	NA
EH5362	blank	Ct	run2	NA
EH5363	36	Ct	run2	1
EH5364	36	Ct	run2	2
EH5365	36	Ct	run2	3
EH5366	37	Ct	run2	1
EH5367	37	Ct	run2	2
EH5368	37	Ct	run2	3
EH5369	38	Ct	run2	1
EH5370	38	Ct	run2	2
EH5371	38	Ct	run2	3
EH5372	39	Ct	run2	1
EH5373	39	Ct	run2	2
EH5374	39	Ct	run2	3
EH5375	blank	Ct	run2	NA
EH5376	blank	Ct	run2	NA
EH5377	blank	Ct	run2	NA
EH5378	40	Ct	run2	1
EH5379	40	Ct	run2	2
EH5380	40	Ct	run2	3
EH5381	41	Ct	run2	1
EH5382	41	Ct	run2	2
EH5383	41	Ct	run2	3
EH5384	42	Ct	run2	1
EH5385	42	Ct	run2	2
EH5386	42	Ct	run2	3
EH5387	43	Ct	run2	1
EH5388	43	Ct	run2	2
EH5389	43	Ct	run2	3
EH5390	blank	Ct	run2	NA
EH5391	blank	Ct	run2	NA
EH5392	blank	Ct	run2	NA
EH5393	44	Ct	run2	1
EH5394	44	Ct	run2	2
EH5395	44	Ct	run2	3
EH5396	45	Ct	run2	1
EH5397	45	Ct	run2	2
EH5398	45	Ct	run2	3
EH5399	46	Ct	run2	1
EH5400	46	Ct	run2	2
EH5401	46	Ct	run2	3
EH5402	47	Ct	run2	1
EH5403	47	Ct	run2	2
EH5404	47	Ct	run2	3
EH5405	blank	Ct	run2	NA
EH5406	blank	Ct	run2	NA
EH5407	blank	Ct	run2	NA
EH5408	48	Ct	run2	1
EH5409	48	Ct	run2	2
EH5410	48	Ct	run2	3
EH5411	blank	Ct	run2	NA
EH5412	blank	Ct	run2	NA
EH5413	blank	Ct	run2	NA
EH5414	49	Ct	run2	1
EH5415	49	Ct	run2	2
EH5416	49	Ct	run2	3
EH5417	blank	Ct	run2	NA
EH5418	blank	Ct	run2	NA
EH5419	blank	Ct	run2	NA
EH5420	50	Ct	run2	1
EH5421	50	Ct	run2	2
EH5422	50	Ct	run2	3
EH5423	blank	Ct	run2	NA
EH5424	blank	Ct	run2	NA
EH5425	blank	Ct	run2	NA
EH5426	51	Ct	run2	1
EH5427	51	Ct	run2	2
EH5428	51	Ct	run2	3
EH5429	blank	Ct	run2	NA
EH5430	blank	Ct	run2	NA
EH5431	blank	Ct	run2	NA
EH5432	52	Ct	run2	1
EH5433	52	Ct	run2	2
EH5434	52	Ct	run2	3
EH5435	blank	Ct	run2	NA
EH5436	blank	Ct	run2	NA
EH5437	blank	Ct	run2	NA
EH5438	53	Ct	run2	1
EH5439	53	Ct	run2	2
EH5440	53	Ct	run2	3
EH5441	blank	Ct	run2	NA
EH5442	blank	Ct	run2	NA
EH5443	blank	Ct	run2	NA
EH5444	54	Ct	run2	1
EH5445	54	Ct	run2	2
EH5446	54	Ct	run2	3
EH5447	blank	Ct	run2	NA
EH5448	blank	Ct	run2	NA
EH5449	blank	Ct	run2	NA
EH5450	55	Ct	run2	1
EH5451	55	Ct	run2	2
EH5452	55	Ct	run2	3
EH5453	56	Ct	run2	1
EH5454	56	Ct	run2	2
EH5455	56	Ct	run2	3
EH5456	57	Ct	run2	1
EH5457	57	Ct	run2	2
EH5458	57	Ct	run2	3
EH5459	58	Ct	run2	1
EH5460	58	Ct	run2	2
EH5461	58	Ct	run2	3
EH5462	blank	Ct	run2	NA
EH5463	blank	Ct	run2	NA
EH5464	blank	Ct	run2	NA
EH5465	59	Ct	run2	1
EH5466	59	Ct	run2	2
EH5467	59	Ct	run2	3
EH5468	blank	Ct	run2	NA
EH5469	blank	Ct	run2	NA
EH5470	blank	Ct	run2	NA
EH5471	blank	Ct	run2	NA
EH5472	blank	Ct	run2	NA
EH5473	blank	Ct	run2	NA
EH5474	60	Ct	run2	1
EH5475	60	Ct	run2	2
EH5476	60	Ct	run2	3
EH5477	blank	Ct	run2	NA
EH5478	blank	Ct	run2	NA
EH5479	blank	Ct	run2	NA
EH5480	61	Ct	run2	1
EH5481	61	Ct	run2	2
EH5482	61	Ct	run2	3
EH5483	blank	Ct	run2	NA
EH5484	blank	Ct	run2	NA
EH5485	blank	Ct	run2	NA
EH5486	62	Ct	run2	1
EH5487	62	Ct	run2	2
EH5488	62	Ct	run2	3
EH5489	blank	Ct	run2	NA
EH5490	blank	Ct	run2	NA
EH5491	blank	Ct	run2	NA
EH5492	63	Ct	run2	1
EH5493	63	Ct	run2	2
EH5494	63	Ct	run2	3
EH5495	blank	Ct	run2	NA
EH5496	blank	Ct	run2	NA
EH5497	blank	Ct	run2	NA
EH5498	64	Ct	run2	1
EH5499	64	Ct	run2	2
EH5500	64	Ct	run2	3
EH5501	blank	Ct	run2	NA
EH5502	blank	Ct	run2	NA
EH5503	blank	Ct	run2	NA
EH5504	65	Ct	run2	1
EH5505	65	Ct	run2	2
EH5506	65	Ct	run2	3
EH5507	blank	Ct	run2	NA
EH5508	blank	Ct	run2	NA
EH5509	blank	Ct	run2	NA
EH5510	66	Ct	run2	1
EH5511	66	Ct	run2	2
EH5512	66	Ct	run2	3
EH5513	blank	Ct	run2	NA
EH5514	blank	Ct	run2	NA
EH5515	blank	Ct	run2	NA
EH5516	67	Ct	run2	1
EH5517	67	Ct	run2	2
EH5518	67	Ct	run2	3
EH5519	68	Ct	run2	1
EH5520	68	Ct	run2	2
EH5521	68	Ct	run2	3
EH5522	blank	Ct	run2	NA
EH5523	blank	Ct	run2	NA
EH5524	blank	Ct	run2	NA
EH5525	69	Ct	run2	1
EH5526	69	Ct	run2	2
EH5527	69	Ct	run2	3
EH5528	blank	Ct	run2	NA
EH5529	blank	Ct	run2	NA
EH5530	blank	Ct	run2	NA
EH5531	70	Ct	run2	1
EH5532	70	Ct	run2	2
EH5533	70	Ct	run2	3
EH5534	blank	Ct	run2	NA
EH5554	1	AspN	run2	1
EH5555	1	AspN	run2	2
EH5556	1	AspN	run2	3
EH5557	blank	AspN	run2	NA
EH5558	2	AspN	run2	1
EH5559	2	AspN	run2	2
EH5560	2	AspN	run2	3
EH5561	blank	AspN	run2	NA
EH5562	3	AspN	run2	1
EH5563	3	AspN	run2	2
EH5564	3	AspN	run2	3
EH5565	blank	AspN	run2	NA
EH5566	4	AspN	run2	1
EH5567	4	AspN	run2	2
EH5568	4	AspN	run2	3
EH5569	blank	AspN	run2	NA
EH5570	5	AspN	run2	1
EH5571	5	AspN	run2	2
EH5572	5	AspN	run2	3
EH5573	blank	AspN	run2	NA
EH5574	blank	AspN	run2	NA
EH5575	blank	AspN	run2	NA
EH5576	6	AspN	run2	1
EH5577	6	AspN	run2	2
EH5578	6	AspN	run2	3
EH5579	blank	AspN	run2	NA
EH5580	7	AspN	run2	1
EH5581	7	AspN	run2	2
EH5582	7	AspN	run2	3
EH5583	blank	AspN	run2	NA
EH5584	8	AspN	run2	1
EH5585	8	AspN	run2	2
EH5586	8	AspN	run2	3
EH5587	blank	AspN	run2	NA
EH5588	9	AspN	run2	1
EH5589	9	AspN	run2	2
EH5590	9	AspN	run2	3
EH5591	blank	AspN	run2	NA
EH5592	10	AspN	run2	1
EH5593	10	AspN	run2	2
EH5594	10	AspN	run2	3
EH5595	blank	AspN	run2	NA
EH5596	blank	AspN	run2	NA
EH5597	blank	AspN	run2	NA
EH5598	11	AspN	run2	1
EH5599	11	AspN	run2	2
EH5600	11	AspN	run2	3
EH5601	blank	AspN	run2	NA
EH5602	12	AspN	run2	1
EH5603	12	AspN	run2	2
EH5604	12	AspN	run2	3
EH5605	blank	AspN	run2	NA
EH5606	13	AspN	run2	1
EH5607	13	AspN	run2	2
EH5608	13	AspN	run2	3
EH5609	blank	AspN	run2	NA
EH5610	14	AspN	run2	1
EH5611	14	AspN	run2	2
EH5612	14	AspN	run2	3
EH5613	blank	AspN	run2	NA
EH5614	15	AspN	run2	1
EH5615	15	AspN	run2	2
EH5616	15	AspN	run2	3
EH5617	blank	AspN	run2	NA
EH5618	16	AspN	run2	1
EH5619	16	AspN	run2	2
EH5620	16	AspN	run2	3
EH5621	blank	AspN	run2	NA
EH5622	blank	AspN	run2	NA
EH5623	blank	AspN	run2	NA
EH5624	17	AspN	run2	1
EH5625	17	AspN	run2	2
EH5626	17	AspN	run2	3
EH5627	blank	AspN	run2	NA
EH5628	18	AspN	run2	1
EH5629	18	AspN	run2	2
EH5630	18	AspN	run2	3
EH5631	blank	AspN	run2	NA
EH5632	19	AspN	run2	1
EH5633	19	AspN	run2	2
EH5634	19	AspN	run2	3
EH5635	blank	AspN	run2	NA
EH5636	20	AspN	run2	1
EH5637	20	AspN	run2	2
EH5638	20	AspN	run2	3
EH5639	blank	AspN	run2	NA
EH5640	21	AspN	run2	1
EH5641	21	AspN	run2	2
EH5642	21	AspN	run2	3
EH5643	blank	AspN	run2	NA
EH5644	blank	AspN	run2	NA
EH5645	blank	AspN	run2	NA
EH5646	22	AspN	run2	1
EH5647	22	AspN	run2	2
EH5648	22	AspN	run2	3
EH5649	blank	AspN	run2	NA
EH5650	23	AspN	run2	1
EH5651	23	AspN	run2	2
EH5652	23	AspN	run2	3
EH5653	blank	AspN	run2	NA
EH5654	24	AspN	run2	1
EH5655	24	AspN	run2	2
EH5656	24	AspN	run2	3
EH5657	blank	AspN	run2	NA
EH5658	25	AspN	run2	1
EH5659	25	AspN	run2	2
EH5660	25	AspN	run2	3
EH5661	blank	AspN	run2	NA
EH5662	blank	AspN	run2	NA
EH5663	blank	AspN	run2	NA
EH5664	26	AspN	run2	1
EH5665	26	AspN	run2	2
EH5666	26	AspN	run2	3
EH5667	blank	AspN	run2	NA
EH5668	blank	AspN	run2	NA
EH5669	blank	AspN	run2	NA
EH5670	27	AspN	run2	1
EH5671	27	AspN	run2	2
EH5672	27	AspN	run2	3
EH5673	blank	AspN	run2	NA
EH5674	blank	AspN	run2	NA
EH5675	blank	AspN	run2	NA
EH5676	28	AspN	run2	1
EH5677	28	AspN	run2	2
EH5678	28	AspN	run2	3
EH5679	blank	AspN	run2	NA
EH5680	blank	AspN	run2	NA
EH5681	blank	AspN	run2	NA
EH5682	29	AspN	run2	1
EH5683	29	AspN	run2	2
EH5684	29	AspN	run2	3
EH5685	blank	AspN	run2	NA
EH5686	blank	AspN	run2	NA
EH5687	blank	AspN	run2	NA
EH5688	30	AspN	run2	1
EH5689	30	AspN	run2	2
EH5690	30	AspN	run2	3
EH5691	blank	AspN	run2	NA
EH5692	blank	AspN	run2	NA
EH5693	blank	AspN	run2	NA
EH5694	31	AspN	run2	1
EH5695	31	AspN	run2	2
EH5696	31	AspN	run2	3
EH5697	blank	AspN	run2	NA
EH5698	blank	AspN	run2	NA
EH5699	blank	AspN	run2	NA
EH5700	32	AspN	run2	1
EH5701	32	AspN	run2	2
EH5702	32	AspN	run2	3
EH5703	blank	AspN	run2	NA
EH5704	blank	AspN	run2	NA
EH5705	blank	AspN	run2	NA
EH5706	33	AspN	run2	1
EH5707	33	AspN	run2	2
EH5708	33	AspN	run2	3
EH5709	blank	AspN	run2	NA
EH5710	blank	AspN	run2	NA
EH5711	blank	AspN	run2	NA
EH5712	34	AspN	run2	1
EH5713	34	AspN	run2	2
EH5714	34	AspN	run2	3
EH5715	blank	AspN	run2	NA
EH5716	blank	AspN	run2	NA
EH5717	blank	AspN	run2	NA
EH5718	35	AspN	run2	1
EH5719	35	AspN	run2	2
EH5720	35	AspN	run2	3
EH5721	blank	AspN	run2	NA
EH5722	blank	AspN	run2	NA
EH5723	blank	AspN	run2	NA
EH5724	36	AspN	run2	1
EH5725	36	AspN	run2	2
EH5726	36	AspN	run2	3
EH5727	37	AspN	run2	1
EH5728	37	AspN	run2	2
EH5729	37	AspN	run2	3
EH5730	38	AspN	run2	1
EH5731	38	AspN	run2	2
EH5732	38	AspN	run2	3
EH5733	39	AspN	run2	1
EH5734	39	AspN	run2	2
EH5735	39	AspN	run2	3
EH5736	blank	AspN	run2	NA
EH5737	blank	AspN	run2	NA
EH5738	blank	AspN	run2	NA
EH5739	40	AspN	run2	1
EH5740	40	AspN	run2	2
EH5741	40	AspN	run2	3
EH5742	41	AspN	run2	1
EH5743	41	AspN	run2	2
EH5744	41	AspN	run2	3
EH5745	42	AspN	run2	1
EH5746	42	AspN	run2	2
EH5747	42	AspN	run2	3
EH5748	43	AspN	run2	1
EH5749	43	AspN	run2	2
EH5750	43	AspN	run2	3
EH5751	blank	AspN	run2	NA
EH5752	blank	AspN	run2	NA
EH5753	blank	AspN	run2	NA
EH5754	44	AspN	run2	1
EH5755	44	AspN	run2	2
EH5756	44	AspN	run2	3
EH5757	45	AspN	run2	1
EH5758	45	AspN	run2	2
EH5759	45	AspN	run2	3
EH5760	46	AspN	run2	1
EH5761	46	AspN	run2	2
EH5762	46	AspN	run2	3
EH5763	47	AspN	run2	1
EH5764	47	AspN	run2	2
EH5765	47	AspN	run2	3
EH5766	blank	AspN	run2	NA
EH5767	blank	AspN	run2	NA
EH5768	blank	AspN	run2	NA
EH5769	48	AspN	run2	1
EH5770	48	AspN	run2	2
EH5771	48	AspN	run2	3
EH5772	blank	AspN	run2	NA
EH5773	blank	AspN	run2	NA
EH5774	blank	AspN	run2	NA
EH5775	49	AspN	run2	1
EH5776	49	AspN	run2	2
EH5777	49	AspN	run2	3
EH5778	blank	AspN	run2	NA
EH5779	blank	AspN	run2	NA
EH5780	blank	AspN	run2	NA
EH5781	50	AspN	run2	1
EH5782	50	AspN	run2	2
EH5783	50	AspN	run2	3
EH5784	blank	AspN	run2	NA
EH5785	blank	AspN	run2	NA
EH5786	blank	AspN	run2	NA
EH5787	51	AspN	run2	1
EH5788	51	AspN	run2	2
EH5789	51	AspN	run2	3
EH5790	blank	AspN	run2	NA
EH5791	blank	AspN	run2	NA
EH5792	blank	AspN	run2	NA
EH5793	52	AspN	run2	1
EH5794	52	AspN	run2	2
EH5795	52	AspN	run2	3
EH5796	blank	AspN	run2	NA
EH5797	blank	AspN	run2	NA
EH5798	blank	AspN	run2	NA
EH5799	53	AspN	run2	1
EH5800	53	AspN	run2	2
EH5801	53	AspN	run2	3
EH5802	blank	AspN	run2	NA
EH5803	blank	AspN	run2	NA
EH5804	blank	AspN	run2	NA
EH5805	54	AspN	run2	1
EH5806	54	AspN	run2	2
EH5807	54	AspN	run2	3
EH5808	blank	AspN	run2	NA
EH5809	blank	AspN	run2	NA
EH5810	blank	AspN	run2	NA
EH5811	55	AspN	run2	1
EH5812	55	AspN	run2	2
EH5813	55	AspN	run2	3
EH5814	56	AspN	run2	1
EH5815	56	AspN	run2	2
EH5816	56	AspN	run2	3
EH5817	57	AspN	run2	1
EH5818	57	AspN	run2	2
EH5819	57	AspN	run2	3
EH5820	58	AspN	run2	1
EH5821	58	AspN	run2	2
EH5822	58	AspN	run2	3
EH5823	blank	AspN	run2	NA
EH5824	blank	AspN	run2	NA
EH5825	blank	AspN	run2	NA
EH5826	59	AspN	run2	1
EH5827	59	AspN	run2	2
EH5828	59	AspN	run2	3
EH5829	blank	AspN	run2	NA
EH5830	blank	AspN	run2	NA
EH5831	blank	AspN	run2	NA
EH5832	blank	AspN	run2	NA
EH5833	blank	AspN	run2	NA
EH5834	blank	AspN	run2	NA
EH5835	60	AspN	run2	1
EH5836	60	AspN	run2	2
EH5837	60	AspN	run2	3
EH5838	blank	AspN	run2	NA
EH5839	blank	AspN	run2	NA
EH5840	blank	AspN	run2	NA
EH5841	61	AspN	run2	1
EH5842	61	AspN	run2	2
EH5843	61	AspN	run2	3
EH5844	blank	AspN	run2	NA
EH5845	blank	AspN	run2	NA
EH5846	blank	AspN	run2	NA
EH5847	62	AspN	run2	1
EH5848	62	AspN	run2	2
EH5849	62	AspN	run2	3
EH5850	blank	AspN	run2	NA
EH5851	blank	AspN	run2	NA
EH5852	blank	AspN	run2	NA
EH5853	63	AspN	run2	1
EH5854	63	AspN	run2	2
EH5855	63	AspN	run2	3
